id,dates,mean_SM,LAT,LON,longName
0635,2018-10-06T23:00:00Z,10.4305208333333,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-10-07T23:00:00Z,10.4926041666667,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-10-08T23:00:00Z,10.5439583333333,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-10-09T23:00:00Z,10.5708333333333,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-10-10T23:00:00Z,10.600625,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-10-11T23:00:00Z,10.6433695652174,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-10-12T23:00:00Z,10.744375,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-10-13T23:00:00Z,13.7857291666667,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-10-14T23:00:00Z,26.1229166666667,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-10-15T23:00:00Z,27.5755208333333,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-10-16T23:00:00Z,31.2034375,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-10-17T23:00:00Z,44.1329166666667,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-10-18T23:00:00Z,45.316875,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-10-19T23:00:00Z,45.506875,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-10-20T23:00:00Z,44.0689583333333,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-10-21T23:00:00Z,39.0738541666667,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-10-22T23:00:00Z,36.5580208333333,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-10-23T23:00:00Z,33.124375,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-10-24T23:00:00Z,31.35625,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-10-25T23:00:00Z,31.07375,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-10-26T23:00:00Z,31.5802083333333,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-10-27T23:00:00Z,29.8529166666667,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-10-29T00:00:00Z,28.6184375,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-10-30T00:00:00Z,38.2547916666667,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-10-31T00:00:00Z,39.4358333333333,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-11-01T00:00:00Z,34.8225,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-11-02T00:00:00Z,32.5891666666667,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-11-03T00:00:00Z,31.2909375,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-11-04T00:00:00Z,30.394375,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-11-05T00:00:00Z,31.5375,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-11-06T00:00:00Z,30.6042708333333,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-11-07T00:00:00Z,30.2603125,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-11-08T00:00:00Z,30.1742708333333,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-11-09T00:00:00Z,29.7945833333333,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-11-10T00:00:00Z,29.1125,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-11-11T00:00:00Z,28.6630208333333,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-11-12T00:00:00Z,29.4838541666667,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-11-13T00:00:00Z,28.8672916666667,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-11-14T00:00:00Z,28.2679166666667,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
0635,2018-11-15T00:00:00Z,27.7735,37.13920612,-8.633161415,0635 SS17 SW2b-TEST
06A9,2018-08-27T23:00:00Z,9.22518518518519,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-08-28T23:00:00Z,9.18708333333333,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-08-29T23:00:00Z,9.24520833333333,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-08-30T23:00:00Z,9.21875,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-08-31T23:00:00Z,9.20583333333333,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-09-01T23:00:00Z,9.2034375,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-09-02T23:00:00Z,9.22979166666667,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-09-03T23:00:00Z,9.24197916666667,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-09-04T23:00:00Z,9.22354166666667,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-09-05T23:00:00Z,9.23041666666667,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-09-06T23:00:00Z,9.2140625,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-09-07T23:00:00Z,9.22729166666667,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-09-08T23:00:00Z,9.17125,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-09-09T23:00:00Z,9.16708333333333,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-09-10T23:00:00Z,9.12416666666667,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-09-11T23:00:00Z,9.19125,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-09-12T23:00:00Z,9.18770833333333,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-09-13T23:00:00Z,9.1125,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-09-14T23:00:00Z,9.1721875,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-09-15T23:00:00Z,9.18302083333333,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-09-16T23:00:00Z,9.15,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-09-17T23:00:00Z,9.123125,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-09-18T23:00:00Z,9.07739583333333,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-09-19T23:00:00Z,9.0290625,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-09-20T23:00:00Z,9.02947916666667,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-09-21T23:00:00Z,9.05572916666667,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-09-22T23:00:00Z,9.010625,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-09-23T23:00:00Z,8.9539,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-09-24T23:00:00Z,8.94541666666667,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-09-25T23:00:00Z,9.050625,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-09-26T23:00:00Z,9.07364583333333,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-09-27T23:00:00Z,9.04322916666667,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-09-28T23:00:00Z,9.05770833333333,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-09-29T23:00:00Z,9.05864583333333,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-09-30T23:00:00Z,9.06427083333333,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-10-01T23:00:00Z,9.05072916666667,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-10-02T23:00:00Z,9.07208333333333,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-10-03T23:00:00Z,9.0321875,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-10-04T23:00:00Z,8.98552083333333,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-10-05T23:00:00Z,9.03729166666667,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-10-06T23:00:00Z,9.00385416666667,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-10-07T23:00:00Z,8.965,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-10-08T23:00:00Z,8.9784375,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-10-09T23:00:00Z,9.08583333333333,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-10-10T23:00:00Z,9.18708333333333,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-10-11T23:00:00Z,9.23347826086957,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-10-12T23:00:00Z,9.41583333333333,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-10-13T23:00:00Z,16.06875,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-10-14T23:00:00Z,21.27625,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-10-15T23:00:00Z,23.2167708333333,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-10-16T23:00:00Z,20.9739583333333,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-10-17T23:00:00Z,24.8951041666667,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-10-18T23:00:00Z,27.0908333333333,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-10-19T23:00:00Z,23.4690625,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-10-20T23:00:00Z,22.4047916666667,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-10-21T23:00:00Z,21.6239583333333,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-10-22T23:00:00Z,20.7103125,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-10-23T23:00:00Z,19.9805208333333,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-10-24T23:00:00Z,19.2483333333333,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-10-25T23:00:00Z,18.9427083333333,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-10-26T23:00:00Z,18.8101041666667,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-10-27T23:00:00Z,17.9875,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-10-29T00:00:00Z,17.38375,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-10-30T00:00:00Z,31.8144791666667,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-10-31T00:00:00Z,34.8060416666667,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-11-01T00:00:00Z,28.7171875,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-11-02T00:00:00Z,26.1284375,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-11-03T00:00:00Z,24.4938541666667,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-11-04T00:00:00Z,23.7261458333333,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-11-05T00:00:00Z,24.8110416666667,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-11-06T00:00:00Z,24.405,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-11-07T00:00:00Z,24.7704166666667,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-11-08T00:00:00Z,24.865,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-11-09T00:00:00Z,24.43375,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-11-10T00:00:00Z,24.1867708333333,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-11-11T00:00:00Z,25.9158333333333,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-11-12T00:00:00Z,27.5990625,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-11-13T00:00:00Z,26.794375,37.13905877,-8.634895242,06A9 TS13 GRID
06A9,2018-11-14T00:00:00Z,26.6334375,37.13905877,-8.634895242,06A9 TS13 GRID
07AA,2018-08-25T23:00:00Z,13.0908474576271,37.13890786,-8.633488809,07AA SS58 
07AA,2018-08-26T23:00:00Z,13.2080208333333,37.13890786,-8.633488809,07AA SS58 
07AA,2018-08-27T23:00:00Z,13.2582291666667,37.13890786,-8.633488809,07AA SS58 
07AA,2018-08-28T23:00:00Z,13.248125,37.13890786,-8.633488809,07AA SS58 
07AA,2018-08-29T23:00:00Z,13.2698958333333,37.13890786,-8.633488809,07AA SS58 
07AA,2018-08-30T23:00:00Z,13.279375,37.13890786,-8.633488809,07AA SS58 
07AA,2018-08-31T23:00:00Z,13.2348958333333,37.13890786,-8.633488809,07AA SS58 
07AA,2018-09-01T23:00:00Z,13.2208333333333,37.13890786,-8.633488809,07AA SS58 
07AA,2018-09-02T23:00:00Z,13.24625,37.13890786,-8.633488809,07AA SS58 
07AA,2018-09-03T23:00:00Z,13.1603125,37.13890786,-8.633488809,07AA SS58 
07AA,2018-09-04T23:00:00Z,13.1994791666667,37.13890786,-8.633488809,07AA SS58 
07AA,2018-09-05T23:00:00Z,13.2079166666667,37.13890786,-8.633488809,07AA SS58 
07AA,2018-09-06T23:00:00Z,13.1680208333333,37.13890786,-8.633488809,07AA SS58 
07AA,2018-09-07T23:00:00Z,13.1478125,37.13890786,-8.633488809,07AA SS58 
07AA,2018-09-08T23:00:00Z,13.169375,37.13890786,-8.633488809,07AA SS58 
07AA,2018-09-09T23:00:00Z,13.2264583333333,37.13890786,-8.633488809,07AA SS58 
07AA,2018-09-10T23:00:00Z,13.299375,37.13890786,-8.633488809,07AA SS58 
07AA,2018-09-11T23:00:00Z,13.4617708333333,37.13890786,-8.633488809,07AA SS58 
07AA,2018-09-12T23:00:00Z,13.4576041666667,37.13890786,-8.633488809,07AA SS58 
07AA,2018-09-13T23:00:00Z,13.3470833333333,37.13890786,-8.633488809,07AA SS58 
07AA,2018-09-14T23:00:00Z,13.37625,37.13890786,-8.633488809,07AA SS58 
07AA,2018-09-15T23:00:00Z,13.3575,37.13890786,-8.633488809,07AA SS58 
07AA,2018-09-16T23:00:00Z,13.3984375,37.13890786,-8.633488809,07AA SS58 
07AA,2018-09-17T23:00:00Z,13.3691666666667,37.13890786,-8.633488809,07AA SS58 
07AA,2018-09-18T23:00:00Z,13.3609375,37.13890786,-8.633488809,07AA SS58 
07AA,2018-09-19T23:00:00Z,13.3358333333333,37.13890786,-8.633488809,07AA SS58 
07AA,2018-09-20T23:00:00Z,13.3020833333333,37.13890786,-8.633488809,07AA SS58 
07AA,2018-09-21T23:00:00Z,13.3152083333333,37.13890786,-8.633488809,07AA SS58 
07AA,2018-09-22T23:00:00Z,13.2908333333333,37.13890786,-8.633488809,07AA SS58 
07AA,2018-09-23T23:00:00Z,13.1090476190476,37.13890786,-8.633488809,07AA SS58 
07CF,2018-08-27T23:00:00Z,9.50240740740741,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-08-28T23:00:00Z,9.5459375,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-08-29T23:00:00Z,9.51135416666667,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-08-30T23:00:00Z,9.505625,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-08-31T23:00:00Z,9.48239583333333,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-09-01T23:00:00Z,9.47229166666667,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-09-02T23:00:00Z,9.52802083333333,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-09-03T23:00:00Z,9.50447916666667,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-09-04T23:00:00Z,9.51708333333333,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-09-05T23:00:00Z,9.51864583333333,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-09-06T23:00:00Z,9.51520833333333,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-09-07T23:00:00Z,9.60958333333333,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-09-08T23:00:00Z,9.6646875,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-09-09T23:00:00Z,9.65583333333333,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-09-10T23:00:00Z,9.6246875,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-09-11T23:00:00Z,9.61489583333333,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-09-12T23:00:00Z,9.6121875,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-09-13T23:00:00Z,9.58010416666667,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-09-14T23:00:00Z,9.635,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-09-15T23:00:00Z,9.6328125,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-09-16T23:00:00Z,9.625625,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-09-17T23:00:00Z,9.58447916666667,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-09-18T23:00:00Z,9.57229166666667,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-09-19T23:00:00Z,9.57802083333333,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-09-20T23:00:00Z,9.5521875,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-09-21T23:00:00Z,9.515625,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-09-22T23:00:00Z,9.52552083333333,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-09-23T23:00:00Z,9.4646,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-09-24T23:00:00Z,9.4746875,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-09-25T23:00:00Z,9.4534375,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-09-26T23:00:00Z,9.48260416666667,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-09-27T23:00:00Z,9.54302083333333,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-09-28T23:00:00Z,9.515,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-09-29T23:00:00Z,9.50104166666667,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-09-30T23:00:00Z,9.4921875,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-10-01T23:00:00Z,9.49083333333333,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-10-02T23:00:00Z,9.5321875,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-10-03T23:00:00Z,9.54822916666667,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-10-04T23:00:00Z,9.5071875,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-10-05T23:00:00Z,9.52989583333333,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-10-06T23:00:00Z,9.51916666666667,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-10-07T23:00:00Z,9.491875,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-10-08T23:00:00Z,9.52802083333333,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-10-09T23:00:00Z,9.5296875,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-10-10T23:00:00Z,9.60197916666667,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-10-11T23:00:00Z,9.67695652173913,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-10-12T23:00:00Z,9.71885416666667,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-10-13T23:00:00Z,10.7079166666667,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-10-14T23:00:00Z,22.4704166666667,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-10-15T23:00:00Z,28.5441666666667,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-10-16T23:00:00Z,26.075625,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-10-17T23:00:00Z,31.5525,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-10-18T23:00:00Z,33.4605208333333,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-10-19T23:00:00Z,29.533125,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-10-20T23:00:00Z,28.3460416666667,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-10-21T23:00:00Z,27.1495833333333,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-10-22T23:00:00Z,25.7960416666667,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-10-23T23:00:00Z,24.6285416666667,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-10-24T23:00:00Z,23.3958333333333,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-10-25T23:00:00Z,24.9008333333333,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-10-26T23:00:00Z,26.5540625,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-10-27T23:00:00Z,24.2389583333333,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-10-29T00:00:00Z,22.6305208333333,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-10-30T00:00:00Z,35.9529166666667,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-10-31T00:00:00Z,40.1347916666667,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-11-01T00:00:00Z,36.5148958333333,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-11-02T00:00:00Z,34.5284375,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-11-03T00:00:00Z,32.9170833333333,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-11-04T00:00:00Z,31.5848958333333,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-11-05T00:00:00Z,32.785,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-11-06T00:00:00Z,32.1842708333333,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-11-07T00:00:00Z,31.774375,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-11-08T00:00:00Z,32.2230208333333,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-11-09T00:00:00Z,33.0072916666667,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-11-10T00:00:00Z,32.1597916666667,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-11-11T00:00:00Z,31.5616666666667,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-11-12T00:00:00Z,33.1046875,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-11-13T00:00:00Z,31.6217708333333,37.13886105,-8.635232272,07CF TS12 GRID
07CF,2018-11-14T00:00:00Z,30.69,37.13886105,-8.635232272,07CF TS12 GRID
0808,2018-08-24T23:00:00Z,8.315,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-08-25T23:00:00Z,8.48927083333333,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-08-26T23:00:00Z,8.5365625,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-08-27T23:00:00Z,8.53260416666667,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-08-28T23:00:00Z,8.59041666666667,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-08-29T23:00:00Z,8.59572916666667,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-08-30T23:00:00Z,8.660625,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-08-31T23:00:00Z,8.67104166666667,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-09-01T23:00:00Z,8.61333333333333,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-09-02T23:00:00Z,8.66552083333333,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-09-03T23:00:00Z,8.5865625,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-09-04T23:00:00Z,8.63125,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-09-05T23:00:00Z,8.69989583333333,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-09-06T23:00:00Z,8.62208333333333,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-09-07T23:00:00Z,8.4815625,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-09-08T23:00:00Z,8.4571875,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-09-09T23:00:00Z,8.51770833333333,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-09-10T23:00:00Z,8.519375,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-09-11T23:00:00Z,8.55583333333333,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-09-12T23:00:00Z,8.52416666666667,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-09-13T23:00:00Z,8.48166666666667,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-09-14T23:00:00Z,8.48677083333333,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-09-15T23:00:00Z,8.53833333333333,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-09-16T23:00:00Z,8.58302083333333,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-09-17T23:00:00Z,8.53,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-09-18T23:00:00Z,8.49739583333333,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-09-19T23:00:00Z,8.4825,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-09-20T23:00:00Z,8.47760416666667,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-09-21T23:00:00Z,8.57385416666667,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-09-22T23:00:00Z,8.564375,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-09-23T23:00:00Z,8.5547,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-09-24T23:00:00Z,8.50635416666667,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-09-25T23:00:00Z,8.47,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-09-26T23:00:00Z,8.58510416666667,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-09-27T23:00:00Z,8.58833333333333,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-09-28T23:00:00Z,8.54416666666667,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-09-29T23:00:00Z,8.50614583333333,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-09-30T23:00:00Z,8.3321875,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-10-01T23:00:00Z,8.0253125,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-10-02T23:00:00Z,8.020625,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-10-03T23:00:00Z,7.99458333333333,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-10-04T23:00:00Z,7.98395833333333,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-10-05T23:00:00Z,7.9578125,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-10-06T23:00:00Z,7.9553125,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-10-07T23:00:00Z,7.91427083333333,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-10-08T23:00:00Z,7.94114583333333,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-10-09T23:00:00Z,8.00354166666667,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-10-10T23:00:00Z,7.98260416666667,37.13982148,-8.632140842,0808 TS08 GRID
0808,2018-10-11T23:00:00Z,8.05934782608696,37.13982148,-8.632140842,0808 TS08 GRID
